1,Paul,Holt,Charles,m,Slovenia,1.17,114
2,Christopher,Nelson,Christopher,m,Sierra Leone,1.61,323
3,Tracy,Thompson,Jesse,m,Suriname,4.16,273
4,Scott,Jenkins,William,m,Sudan,5.75,436
5,Scott,Hebert,Robert,m,Congo,8.35,475
6,Hannah,Wright,Ross,f,Sri Lanka,6.64,252
7,Eric,Walsh,Jeff,m,Swaziland,5.88,388
8,Jennifer,Smith,Javier,f,Sudan,7.63,145
9,Rebekah,Anthony,Dennis,f,Tajikistan,2.73,429
10,April,Singh,James,f,Barbados,8.79,208
11,Mitchell,Nichols,Stephen,m,Iran,3.0,389
12,Gail,Reyes,Mark,f,Togo,9.82,54
13,Tina,Kane,Zachary,f,Netherlands,7.8,306
14,Autumn,Wong,William,f,Ghana,2.62,391
15,Richard,Smith,Joel,m,Montenegro,1.22,497
16,Courtney,Trujillo,Calvin,f,Guinea,3.34,111
17,Courtney,Clark,James,f,Indonesia,1.76,453
18,Jacqueline,Henderson,Gregory,f,Maldives,4.31,241
19,Kimberly,Meadows,Christian,f,Korea,2.54,482
20,Joseph,Mcgee,Daniel,m,Turks and Caicos Islands,5.28,243
21,Jennifer,Sullivan,Richard,f,Israel,2.32,295
22,Larry,Mason,Travis,m,Andorra,9.06,255
23,Christina,Stafford,Shaun,f,United Arab Emirates,5.93,446
24,Anne,Cole,Eric,f,Guinea,7.49,416
25,Catherine,Doyle,David,f,Martinique,6.14,367
26,Luke,Johnston,David,m,Indonesia,8.3,498
27,Janice,Mitchell,Walter,f,American Samoa,3.48,370
28,Sherry,Miller,Jeffery,f,Wallis and Futuna,3.48,379
29,Michael,Romero,Christopher,m,Heard Island and McDonald Islands,3.83,220
30,Leslie,Davis,Christopher,f,Libyan Arab Jamahiriya,5.47,284
31,Robert,Mcgrath,Darren,m,Russian Federation,6.36,355
32,Danny,Sanders,Robert,m,Central African Republic,5.28,393
33,Joseph,Washington,John,m,Cuba,3.1,132
34,Donald,Reyes,Richard,m,Bahrain,8.79,283
35,Emily,Smith,Eric,f,China,4.8,335
36,Judith,Carr,Nicholas,f,Austria,1.74,471
37,Grant,Wilson,Adam,m,Cocos (Keeling) Islands,4.01,408
38,Diana,Cruz,Robert,f,Lithuania,2.33,255
39,Scott,Tucker,Adam,m,French Polynesia,4.84,460
40,Jaime,Clark,Daniel,f,Eritrea,8.87,203
41,Joshua,Ford,Carlos,m,Angola,8.33,438
42,Helen,Ford,Phillip,f,Norfolk Island,6.59,128
43,Richard,Clark,Gary,m,Rwanda,3.93,213
44,Alyssa,Flores,Matthew,f,Uzbekistan,2.96,327
45,Brad,Chapman,Michael,m,Uruguay,3.13,196
46,Heather,Ford,Robert,f,Netherlands,7.04,313
47,Shawn,Thompson,Justin,m,Guyana,4.92,312
48,Brandon,Murphy,Billy,m,Honduras,9.95,276
49,Brian,Harrell,James,m,Bahamas,8.65,269
50,Ryan,Delgado,Patrick,m,Mayotte,8.07,158
51,Kevin,Cain,Daniel,m,Suriname,6.2,178
52,Yvonne,Graham,Michael,f,Gibraltar,2.88,175
53,Carol,Nelson,Michael,f,Lesotho,4.91,128
54,John,West,Mr.,m,Turks and Caicos Islands,4.11,50
55,Michael,Bishop,Timothy,m,Samoa,1.82,196
56,Michelle,Marshall,Timothy,f,Taiwan,8.55,279
57,Elizabeth,Johnson,Eric,f,Japan,5.12,340
58,Yvonne,Fischer,Michael,f,Niue,1.93,220
59,Susan,Hamilton,Sean,f,Aruba,5.72,459
60,Joshua,Humphrey,Shane,m,Montserrat,1.14,473
61,Eric,Martinez,Steven,m,Eritrea,7.77,325
62,Eugene,Graves,Eduardo,m,Slovakia (Slovak Republic),5.52,244
63,Brittany,Bates,Craig,f,Antigua and Barbuda,3.32,250
64,Albert,Smith,Mr.,m,Sao Tome and Principe,4.57,445
65,Amy,Klein,Christopher,f,Western Sahara,5.6,382
66,Tabitha,Mccormick,Gary,f,Myanmar,9.84,233
67,Andrew,Walker,Anthony,m,Congo,3.37,475
68,Rodney,Henderson,William,m,France,1.15,391
69,Michael,Mueller,Ricardo,m,Bosnia and Herzegovina,9.36,430
70,Katelyn,Roman,Michael,f,United States Minor Outlying Islands,4.39,112
71,Mark,Nelson,Richard,m,Costa Rica,5.88,57
72,Lauren,Hill,Allen,f,Czech Republic,9.19,384
73,Ashley,Rivas,Anthony,f,Guam,5.07,307
74,Sarah,Mcneil,Joshua,f,Uganda,5.34,173
75,Kimberly,Jackson,Wyatt,f,Kazakhstan,3.13,191
