1,Derek,Baldwin,Jesse,m,6.92,6
2,Joshua,Spencer,Dean,m,9.36,2
3,Veronica,Wilson,Jesus,f,6.08,11
4,Dr.,Campbell,Jeffrey,f,3.16,18
5,Ashley,Gomez,Joshua,f,9.33,15
6,Ashley,Evans,Steve,f,6.83,5
7,Deborah,Lawrence,Andrew,f,4.52,1
8,Jeffrey,Nelson,Thomas,m,5.71,15
9,Ricardo,Smith,Robert,m,3.32,18
10,Antonio,Mcintosh,Christopher,m,8.59,13
11,Emily,Sutton,Chris,f,7.83,20
12,Matthew,Sparks,Marvin,m,8.08,20
13,Katie,Hansen,Daniel,f,7.43,8
14,Robert,Pittman,Michael,m,5.76,3
15,Lauren,Rivera,Andrew,f,3.75,20
16,Melissa,Park,Donald,f,1.24,5
17,Charles,Robinson,Adam,m,1.32,15
18,Stephanie,Morris,Michael,f,7.27,4
19,Rachael,Pace,Justin,f,1.35,6
20,Anthony,Bartlett,Jason,m,1.7,16
21,Tyler,Kennedy,Jason,m,5.38,7
22,Chelsey,Harding,Jason,f,4.2,4
23,Timothy,Long,Joseph,m,9.76,8
24,Lisa,Herrera,Kevin,f,2.54,14
25,Jenna,Beck,Travis,f,9.83,9
26,Jillian,Miller,Jordan,f,2.95,10
27,Melanie,Mitchell,Edward,f,2.13,14
28,Jack,Cuevas,David,m,3.47,3
29,Cathy,Bennett,Christopher,f,3.26,3
30,Keith,Harrison,Lance,m,9.51,9
31,Phillip,Arnold,John,m,2.51,11
32,Dawn,Pineda,Blake,f,9.08,4
33,Jonathan,Oconnor,Danny,m,2.06,2
34,David,Burch,Michael,m,8.26,20
35,Victoria,Branch,Jeffery,f,5.14,18
36,Debra,Maldonado,Derrick,f,4.76,6
37,James,Lindsey,Nathaniel,m,8.1,6
38,Megan,Harmon,Ronald,f,1.6,14
39,Mrs.,Fisher,Dale,f,1.29,20
40,Troy,Hall,Brandon,m,2.06,16
41,Jessica,Villa,Nicholas,f,1.78,8
42,Jenny,Nguyen,James,f,9.89,5
43,Terry,Gregory,Russell,m,5.27,9
44,Sheila,King,Robert,f,5.23,10
45,Kylie,Gill,Steven,f,5.17,20
46,Dennis,Burgess,Christopher,m,2.01,6
47,Robert,Cruz,Anthony,m,2.72,7
48,Yvonne,Hall,Craig,f,9.87,3
49,Sara,Horn,Frederick,f,3.94,16
50,Melissa,Perez,Brandon,f,2.26,9
51,Monica,Parker,David,f,1.36,4
52,Brittany,Pittman,Steve,f,9.91,10
53,Cody,Bowers,Donald,m,1.47,2
54,Reginald,Russell,Jacob,m,2.88,19
55,Timothy,Holmes,Alexander,m,8.84,5
56,Carrie,Hebert,Jason,f,4.71,12
57,Julie,Mcdonald,Robert,f,7.43,6
58,Lacey,Reeves,Casey,f,7.81,12
59,Heather,Hamilton,Keith,f,8.13,7
60,Philip,Bennett,David,m,9.61,15
61,Jeffrey,Brown,Dr.,m,3.62,11
62,Amanda,Flores,Patrick,f,9.13,17
63,Lee,Frank,Mathew,m,6.14,10
64,Brooke,Benson,Steven,f,7.75,7
65,Dana,Murphy,Daniel,f,4.59,12
66,Thomas,Petersen,Todd,m,7.96,1
67,Luke,Pruitt,Carl,m,3.63,17
68,Dr.,Shepherd,Mario,m,5.07,20
